LON,LAT,YEAR,MM,DD,DOY,YYYYMMDD,T2M,T2M_MAX,T2M_MIN,T2M_RANGE,RH2M,PRECTOTCORR,T2MDEW,study
-55.72,-12.54,2020,11,29,334,2020-11-29,30.81,37.87,24.25,13.62,52.27,0.01,18.63,150
-55.72,-12.54,2020,11,30,335,2020-11-30,31.22,37.81,25.02,12.79,53.09,0.02,19.43,150
-55.72,-12.54,2020,12,1,336,2020-12-01,29.97,36.45,23.95,12.5,56.66,0.04,19.26,150
-55.72,-12.54,2020,12,2,337,2020-12-02,28.96,34.64,24.1,10.54,53.18,0.03,17.75,150
-55.72,-12.54,2020,12,3,338,2020-12-03,30.28,37.78,23.31,14.47,57.74,0.07,19.9,150
-55.72,-12.54,2020,12,4,339,2020-12-04,27.94,33.56,24.43,9.13,72.26,3.29,21.89,150
-55.72,-12.54,2020,12,5,340,2020-12-05,30.02,37.54,23.05,14.49,62.14,0.48,20.61,150
-55.72,-12.54,2020,12,6,341,2020-12-06,28.66,34.75,24.3,10.45,69.68,10.28,21.84,150
-55.72,-12.54,2020,12,7,342,2020-12-07,27.18,32.74,23.35,9.39,74.37,0.58,21.46,150
-55.72,-12.54,2020,12,8,343,2020-12-08,27.13,33.11,22.47,10.64,67.58,1.37,19.94,150
-55.72,-12.54,2020,12,9,344,2020-12-09,26.11,31.93,22.68,9.25,80.76,11.74,21.95,150
-55.72,-12.54,2020,12,10,345,2020-12-10,24.12,27.53,22.15,5.38,87.12,3.45,21.63,150
-55.72,-12.54,2020,12,11,346,2020-12-11,23.87,27.51,21.98,5.53,88.41,5.47,21.66,150
-55.72,-12.54,2020,12,12,347,2020-12-12,25.9,31.96,21.83,10.13,76.37,0.58,20.75,150
-55.72,-12.54,2020,12,13,348,2020-12-13,27.21,33.98,21.36,12.62,67.82,2.87,19.75,150
-55.72,-12.54,2020,12,14,349,2020-12-14,25.51,31.84,22,9.84,81.92,1.85,21.73,150
-55.72,-12.54,2020,12,15,350,2020-12-15,27.2,33.47,20.48,12.99,69.35,3.63,20.22,150
-55.72,-12.54,2020,12,16,351,2020-12-16,29.64,36.25,22.93,13.32,59.36,1.1,19.85,150
-55.72,-12.54,2020,12,17,352,2020-12-17,28.98,34.7,22.68,12.02,62.36,1.22,20.35,150
-55.72,-12.54,2020,12,18,353,2020-12-18,27.36,33.58,22.19,11.39,66.78,0.13,20.05,150
-55.72,-12.54,2020,12,19,354,2020-12-19,29.47,37.06,22.11,14.95,59.74,0.01,19.23,150
-55.72,-12.54,2020,12,20,355,2020-12-20,29.11,35.81,23.31,12.5,66.53,16.33,21.37,150
-55.72,-12.54,2020,12,21,356,2020-12-21,26.12,30.89,23.35,7.54,85.25,13.63,23.12,150
-55.72,-12.54,2020,12,22,357,2020-12-22,26.09,31.68,22.13,9.55,81.24,7.48,22.04,150
-55.72,-12.54,2020,12,23,358,2020-12-23,25.22,29.14,22.76,6.38,88.3,8.22,22.94,150
-55.72,-12.54,2020,12,24,359,2020-12-24,25.27,29.81,22.73,7.08,85.39,2.79,22.36,150
-55.72,-12.54,2020,12,25,360,2020-12-25,26.95,32.4,22.06,10.34,76.49,0.72,21.94,150
-55.72,-12.54,2020,12,26,361,2020-12-26,24.99,28.07,22.92,5.15,86.4,9.57,22.42,150
-55.72,-12.54,2020,12,27,362,2020-12-27,24.01,27.2,22.31,4.89,90.22,11.15,22.19,150
-55.72,-12.54,2020,12,28,363,2020-12-28,25.46,30.28,20.88,9.4,81.79,3.14,21.75,150
-55.72,-12.54,2020,12,29,364,2020-12-29,24.92,28.58,22.82,5.76,86.62,1.45,22.37,150
-55.72,-12.54,2020,12,30,365,2020-12-30,26.34,31.52,21.48,10.04,79.37,2.95,22.05,150
-55.72,-12.54,2020,12,31,366,2020-12-31,26.82,33.04,22.03,11.01,75.7,2.6,21.36,150
-55.72,-12.54,2021,1,1,1,2021-01-01,27.51,33.55,22.06,11.49,73.87,0.54,21.65,150
-55.72,-12.54,2021,1,2,2,2021-01-02,28.45,34.54,22.79,11.75,67.16,0.01,20.79,150
-55.72,-12.54,2021,1,3,3,2021-01-03,27.7,34.07,22.23,11.84,67.96,2.18,20.2,150
-55.72,-12.54,2021,1,4,4,2021-01-04,27.39,34.25,21.36,12.89,66.32,1.04,19.39,150
-55.72,-12.54,2021,1,5,5,2021-01-05,28.02,34.66,21.61,13.05,63.07,1.43,19.22,150
-55.72,-12.54,2021,1,6,6,2021-01-06,27.97,34.74,22.47,12.27,73.15,7.07,21.8,150
-55.72,-12.54,2021,1,7,7,2021-01-07,27.75,33.97,22.91,11.06,72.63,2.43,21.62,150
-55.72,-12.54,2021,1,8,8,2021-01-08,26.76,32.16,22.41,9.75,76.29,3.65,21.74,150
-55.72,-12.54,2021,1,9,9,2021-01-09,27.69,33.49,23.81,9.68,73.34,2.52,21.84,150
-55.72,-12.54,2021,1,10,10,2021-01-10,27.38,33.92,22.68,11.24,73.09,2.44,21.19,150
-55.72,-12.54,2021,1,11,11,2021-01-11,28.34,35.4,22.52,12.88,69.76,0.67,21.24,150
-55.72,-12.54,2021,1,12,12,2021-01-12,28.83,35.55,22.77,12.78,64.27,0.15,20.31,150
-55.72,-12.54,2021,1,13,13,2021-01-13,28.56,34.07,23.08,10.99,67.03,0.43,21.16,150
-55.72,-12.54,2021,1,14,14,2021-01-14,27.74,32.91,22.66,10.25,70.72,4.53,21.46,150
-55.72,-12.54,2021,1,15,15,2021-01-15,25.91,32.86,21.24,11.62,78.91,6.08,21.37,150
-55.72,-12.54,2021,1,16,16,2021-01-16,25.64,31.31,22.88,8.43,83.68,7.37,22.21,150
-55.72,-12.54,2021,1,17,17,2021-01-17,23.96,27.21,22.04,5.17,89.32,10.07,21.97,150
-55.72,-12.54,2021,1,18,18,2021-01-18,25.89,32.37,21.06,11.31,80.3,11.9,21.65,150
-55.72,-12.54,2021,1,19,19,2021-01-19,23.23,25.3,21.96,3.34,92.23,8.68,21.87,150
-55.72,-12.54,2021,1,20,20,2021-01-20,25.76,31.69,19.22,12.47,79.21,0.34,21.45,150
-55.72,-12.54,2021,1,21,21,2021-01-21,24.46,26.7,22.92,3.78,85.67,8.19,21.8,150
-55.72,-12.54,2021,1,22,22,2021-01-22,25.29,28.74,21.32,7.42,83.45,5.37,22.09,150
-55.72,-12.54,2021,1,23,23,2021-01-23,25.63,28.91,22.58,6.33,80.4,0.94,21.79,150
-55.72,-12.54,2021,1,24,24,2021-01-24,26.39,31.34,22.45,8.89,79.25,0.13,22.11,150
-55.72,-12.54,2021,1,25,25,2021-01-25,25.93,29.15,22.81,6.34,76.96,0.44,21.3,150
-55.72,-12.54,2021,1,26,26,2021-01-26,26.33,31.92,21.68,10.24,78.12,5.38,21.61,150
-55.72,-12.54,2021,1,27,27,2021-01-27,25.82,30.84,22.54,8.3,78.96,0.68,21.42,150
-55.72,-12.54,2020,8,27,240,2020-08-27,31.09,38.81,24.24,14.57,33.24,0,12.2,151
-55.72,-12.54,2020,8,28,241,2020-08-28,30.1,39.4,22.64,16.76,19.7,0,2.79,151
-55.72,-12.54,2020,8,29,242,2020-08-29,29.32,39.24,20.25,18.99,20.86,0,3.61,151
-55.72,-12.54,2020,8,30,243,2020-08-30,29.88,39.16,20.81,18.35,27.98,0,8.45,151
-55.72,-12.54,2020,8,31,244,2020-08-31,30.86,39.16,23.79,15.37,25.51,0,7.67,151
-55.72,-12.54,2020,9,1,245,2020-09-01,31.33,38.65,24.46,14.19,25.01,0.01,8.34,151
-55.72,-12.54,2020,9,2,246,2020-09-02,30.01,38.16,22.68,15.48,24.71,0,6.35,151
-55.72,-12.54,2020,9,3,247,2020-09-03,29.77,37.9,22.61,15.29,27.46,0,8.54,151
-55.72,-12.54,2020,9,4,248,2020-09-04,30.3,38.14,23.79,14.35,28.39,0,9.04,151
-55.72,-12.54,2020,9,5,249,2020-09-05,30.05,38.18,23.18,15,27.84,0,8.82,151
-55.72,-12.54,2020,9,6,250,2020-09-06,30.07,39.12,22.27,16.85,25.81,0,7.31,151
-55.72,-12.54,2020,9,7,251,2020-09-07,30.12,38.77,22.44,16.33,26.44,0,8.06,151
-55.72,-12.54,2020,9,8,252,2020-09-08,30.59,39.41,23.35,16.06,25.19,0,7.36,151
-55.72,-12.54,2020,9,9,253,2020-09-09,30.91,40.02,22.35,17.67,25,0,7.43,151
-55.72,-12.54,2020,9,10,254,2020-09-10,31.47,39.95,24.12,15.83,26.41,0,9.28,151
-55.72,-12.54,2020,9,11,255,2020-09-11,31.72,39.69,25.2,14.49,25.05,0,8.54,151
-55.72,-12.54,2020,9,12,256,2020-09-12,31.47,39.63,25.31,14.32,23.38,0,7.24,151
-55.72,-12.54,2020,9,13,257,2020-09-13,29.97,38.16,23.41,14.75,22.59,0,5.08,151
-55.72,-12.54,2020,9,14,258,2020-09-14,30.04,38.57,23.22,15.35,25.23,0,7.26,151
-55.72,-12.54,2020,9,15,259,2020-09-15,31.03,38.5,24.56,13.94,28.64,0,10.11,151
-55.72,-12.54,2020,9,16,260,2020-09-16,31.02,38.93,23.79,15.14,32.19,0,11.26,151
-55.72,-12.54,2020,9,17,261,2020-09-17,31.66,39.34,25.68,13.66,25.63,0.01,8.76,151
-55.72,-12.54,2020,9,18,262,2020-09-18,32.36,39.04,25.47,13.57,32.49,0.38,12.9,151
-55.72,-12.54,2020,9,19,263,2020-09-19,33.38,39.35,27.32,12.03,32.69,0,14.5,151
-55.72,-12.54,2020,9,20,264,2020-09-20,33.21,39.45,27.75,11.7,32.19,0.01,13.79,151
-55.72,-12.54,2020,9,21,265,2020-09-21,31.72,37.34,27.59,9.75,37.44,0,15.01,151
-55.72,-12.54,2020,9,22,266,2020-09-22,30.18,35.51,26.13,9.38,49.45,0.04,18.13,151
-55.72,-12.54,2020,9,23,267,2020-09-23,29.49,34.62,25.32,9.3,49.6,0.01,17.29,151
-55.72,-12.54,2020,9,24,268,2020-09-24,31.57,38.83,25.15,13.68,39.46,0,15.37,151
-55.72,-12.54,2020,9,25,269,2020-09-25,32.75,39.01,26.36,12.65,35.45,0,14.76,151
-55.72,-12.54,2020,9,26,270,2020-09-26,29.94,34.39,26.06,8.33,53.1,0.65,19.08,151
-55.72,-12.54,2020,9,27,271,2020-09-27,30.05,35.7,24.9,10.8,51.66,1.22,18.35,151
-55.72,-12.54,2020,9,28,272,2020-09-28,32.75,39.78,24.7,15.08,38.28,0.02,15.27,151
-55.72,-12.54,2020,9,29,273,2020-09-29,32.66,41.04,25.39,15.65,32.2,0,12.04,151
-55.72,-12.54,2020,9,30,274,2020-09-30,32.97,41.59,25.05,16.54,27.77,0,10.88,151
-55.72,-12.54,2020,10,1,275,2020-10-01,33.93,40.87,27.71,13.16,29.98,0.08,13.13,151
-55.72,-12.54,2020,10,2,276,2020-10-02,32.47,38.77,26.77,12,43.14,0.7,17.48,151
-55.72,-12.54,2020,10,3,277,2020-10-03,33.93,41.61,27.08,14.53,31.98,0,13.45,151
-55.72,-12.54,2020,10,4,278,2020-10-04,33.98,41.91,24.82,17.09,28.65,0,12.07,151
-55.72,-12.54,2020,10,5,279,2020-10-05,34.74,41.62,28.9,12.72,30.88,0,14.44,151
-55.72,-12.54,2020,10,6,280,2020-10-06,34.75,41.77,28.09,13.68,31.85,0,14.12,151
-55.72,-12.54,2020,10,7,281,2020-10-07,34.55,40.54,29.4,11.14,35.71,0,16.14,151
-55.72,-12.54,2020,10,8,282,2020-10-08,34.27,42.03,26.52,15.51,26.85,0,11.34,151
-55.72,-12.54,2020,10,9,283,2020-10-09,34.28,41.17,28.56,12.61,28.37,0,12.96,151
-55.72,-12.54,2020,10,10,284,2020-10-10,33.38,39.35,28.61,10.74,38.04,1.18,16.64,151
-55.72,-12.54,2020,10,11,285,2020-10-11,27.12,30.63,24.22,6.41,70.37,2.9,21.1,151
-55.72,-12.54,2020,10,12,286,2020-10-12,28,33.54,22.76,10.78,62.31,1.38,19.43,151
-55.72,-12.54,2020,10,13,287,2020-10-13,31.33,38.88,23.94,14.94,48.15,0.04,17.62,151
-55.72,-12.54,2020,10,14,288,2020-10-14,31.47,37.24,25.42,11.82,45.63,0.63,17.65,151
-55.72,-12.54,2020,10,15,289,2020-10-15,29.13,35.1,24.58,10.52,61.4,3.88,20.19,151
-55.72,-12.54,2020,10,16,290,2020-10-16,30.51,36.99,24.73,12.26,50.02,0.22,18.1,151
-55.72,-12.54,2020,10,17,291,2020-10-17,31.69,39.7,25.65,14.05,46.63,0.61,17.69,151
-55.72,-12.54,2020,10,18,292,2020-10-18,31.85,39.35,24.83,14.52,47.45,0.42,18.11,151
-55.72,-12.54,2020,10,19,293,2020-10-19,26.1,28.28,23.58,4.7,73.39,1.65,20.82,151
-55.72,-12.54,2020,10,20,294,2020-10-20,29.5,38.06,20.98,17.08,57.56,2.42,18.66,151
-55.72,-12.54,2020,10,21,295,2020-10-21,29.77,35.02,25.45,9.57,57.41,0.55,19.84,151
-55.72,-12.54,2020,10,22,296,2020-10-22,30.57,37.17,24.91,12.26,52.1,0.92,18.66,151
-55.72,-12.54,2020,10,23,297,2020-10-23,29.41,35.96,23.87,12.09,62.89,1.29,20.61,151
-55.72,-12.54,2020,10,24,298,2020-10-24,29.64,36.71,24.56,12.15,57.78,0.29,19.38,151
-55.72,-12.54,2020,10,25,299,2020-10-25,29.6,36.2,24.71,11.49,55.98,0.14,19.03,151
-55.72,-12.54,2020,10,26,300,2020-10-26,30.45,35.59,25.91,9.68,50.33,0.07,18.48,151
-55.72,-12.54,2020,10,27,301,2020-10-27,31.26,36.88,25.28,11.6,51.59,0.1,19.44,151
-55.72,-12.54,2020,10,28,302,2020-10-28,26.51,29.73,22.52,7.21,73.49,18.36,21.22,151
-55.72,-12.54,2020,10,29,303,2020-10-29,25.14,28.89,21.95,6.94,88.2,65.22,22.89,151
-55.72,-12.54,2020,10,30,304,2020-10-30,26.5,32.38,22.53,9.85,82.53,3.65,22.73,151
-55.72,-12.54,2020,10,31,305,2020-10-31,26.88,32.7,22.8,9.9,77.77,1.44,22.15,151
-55.72,-12.54,2020,11,1,306,2020-11-01,25.48,29.82,22.37,7.45,81.63,11.31,21.84,151
-55.72,-12.54,2020,11,2,307,2020-11-02,25.76,30.86,22.04,8.82,81.82,4.34,21.96,151
-55.72,-12.54,2020,11,3,308,2020-11-03,27.29,33.71,22.58,11.13,71.48,0.89,20.73,151
-55.72,-12.54,2020,11,4,309,2020-11-04,28.23,35.43,21.93,13.5,64.91,0.15,19.91,151
-55.72,-12.54,2020,11,5,310,2020-11-05,28.62,35.98,21.73,14.25,58.71,0.62,18.59,151
-55.72,-12.54,2020,11,6,311,2020-11-06,29.9,37.86,22.28,15.58,52.46,0.2,17.82,151
-55.72,-12.54,2020,11,7,312,2020-11-07,28.73,34.06,24.87,9.19,60.97,0.04,20.1,151
-55.72,-12.54,2020,11,8,313,2020-11-08,28.14,34.22,23.68,10.54,66.27,0.48,20.46,151
-55.72,-12.54,2020,11,9,314,2020-11-09,27.99,33.86,23.36,10.5,67.08,0.5,20.46,151
-55.72,-12.54,2020,11,10,315,2020-11-10,27.54,32.51,22.6,9.91,69.01,1.36,20.93,151
-55.72,-12.54,2020,11,11,316,2020-11-11,27.95,33.77,23.69,10.08,63.26,2.24,19.69,151
-55.72,-12.54,2020,11,12,317,2020-11-12,27.29,35.69,22.5,13.19,65,1.86,18.8,151
-55.72,-12.54,2020,11,13,318,2020-11-13,29.45,37.48,21.84,15.64,56.9,0.06,18.91,151
-55.72,-12.54,2020,11,14,319,2020-11-14,27.82,33.08,24.1,8.98,67.69,4.63,20.91,151
-55.72,-12.54,2020,11,15,320,2020-11-15,27.06,32.89,22.88,10.01,77.12,3.88,22.06,151
-55.72,-12.54,2020,11,16,321,2020-11-16,25.83,31.32,22.96,8.36,81.71,8.78,21.96,151
-55.72,-12.54,2020,11,17,322,2020-11-17,26.88,34.91,22.04,12.87,77.53,10.17,21.66,151
-55.72,-12.54,2020,11,18,323,2020-11-18,25.51,30.87,23.15,7.72,86.88,30.83,22.8,151
-55.72,-12.54,2020,11,19,324,2020-11-19,25.33,29.25,22.51,6.74,88.83,4.52,23.2,151
-55.72,-12.54,2020,11,20,325,2020-11-20,25.37,28.99,22.25,6.74,81.86,0.14,21.78,151
-55.72,-12.54,2020,11,21,326,2020-11-21,27.54,33.92,21.58,12.34,73.09,0.01,21.67,151
-55.72,-12.54,2020,11,22,327,2020-11-22,28.74,34.27,23.3,10.97,69.06,0.02,21.78,151
-55.72,-12.54,2020,11,23,328,2020-11-23,28.37,33.73,23.49,10.24,67.64,0.64,21.36,151
-55.72,-12.54,2020,11,24,329,2020-11-24,28.75,34.62,24.26,10.36,67.95,0.34,21.58,151
-55.72,-12.54,2020,11,25,330,2020-11-25,29.29,36.44,22.3,14.14,59.66,0.02,19.44,151
-55.72,-12.54,2020,11,26,331,2020-11-26,28.97,35.77,24.01,11.76,60.41,2.03,19.59,151
-55.72,-12.54,2020,11,27,332,2020-11-27,28.31,35.61,22.25,13.36,64.02,0.25,19.61,151
-55.72,-12.54,2020,11,28,333,2020-11-28,29.4,36.97,22.35,14.62,58.16,0,19.26,151
-55.72,-12.54,2020,11,29,334,2020-11-29,30.81,37.87,24.25,13.62,52.27,0.01,18.63,151
-55.72,-12.54,2020,11,30,335,2020-11-30,31.22,37.81,25.02,12.79,53.09,0.02,19.43,151
-55.72,-12.54,2020,12,1,336,2020-12-01,29.97,36.45,23.95,12.5,56.66,0.04,19.26,151
-55.72,-12.54,2020,12,2,337,2020-12-02,28.96,34.64,24.1,10.54,53.18,0.03,17.75,151
-55.72,-12.54,2020,12,3,338,2020-12-03,30.28,37.78,23.31,14.47,57.74,0.07,19.9,151
-55.72,-12.54,2020,12,4,339,2020-12-04,27.94,33.56,24.43,9.13,72.26,3.29,21.89,151
-55.72,-12.54,2020,12,5,340,2020-12-05,30.02,37.54,23.05,14.49,62.14,0.48,20.61,151
-55.72,-12.54,2020,12,6,341,2020-12-06,28.66,34.75,24.3,10.45,69.68,10.28,21.84,151
-55.72,-12.54,2020,12,7,342,2020-12-07,27.18,32.74,23.35,9.39,74.37,0.58,21.46,151
-55.72,-12.54,2020,12,8,343,2020-12-08,27.13,33.11,22.47,10.64,67.58,1.37,19.94,151
-55.72,-12.54,2020,12,9,344,2020-12-09,26.11,31.93,22.68,9.25,80.76,11.74,21.95,151
-55.72,-12.54,2020,12,10,345,2020-12-10,24.12,27.53,22.15,5.38,87.12,3.45,21.63,151
-55.72,-12.54,2020,12,11,346,2020-12-11,23.87,27.51,21.98,5.53,88.41,5.47,21.66,151
-55.72,-12.54,2020,12,12,347,2020-12-12,25.9,31.96,21.83,10.13,76.37,0.58,20.75,151
-55.72,-12.54,2020,12,13,348,2020-12-13,27.21,33.98,21.36,12.62,67.82,2.87,19.75,151
-55.72,-12.54,2020,12,14,349,2020-12-14,25.51,31.84,22,9.84,81.92,1.85,21.73,151
-55.72,-12.54,2020,12,15,350,2020-12-15,27.2,33.47,20.48,12.99,69.35,3.63,20.22,151
-55.72,-12.54,2020,12,16,351,2020-12-16,29.64,36.25,22.93,13.32,59.36,1.1,19.85,151
-55.72,-12.54,2020,12,17,352,2020-12-17,28.98,34.7,22.68,12.02,62.36,1.22,20.35,151
-55.72,-12.54,2020,12,18,353,2020-12-18,27.36,33.58,22.19,11.39,66.78,0.13,20.05,151
-55.72,-12.54,2020,12,19,354,2020-12-19,29.47,37.06,22.11,14.95,59.74,0.01,19.23,151
-55.72,-12.54,2020,12,20,355,2020-12-20,29.11,35.81,23.31,12.5,66.53,16.33,21.37,151
-55.72,-12.54,2020,12,21,356,2020-12-21,26.12,30.89,23.35,7.54,85.25,13.63,23.12,151
-55.72,-12.54,2020,12,22,357,2020-12-22,26.09,31.68,22.13,9.55,81.24,7.48,22.04,151
-55.72,-12.54,2020,12,23,358,2020-12-23,25.22,29.14,22.76,6.38,88.3,8.22,22.94,151
-55.72,-12.54,2020,12,24,359,2020-12-24,25.27,29.81,22.73,7.08,85.39,2.79,22.36,151
-55.72,-12.54,2020,12,25,360,2020-12-25,26.95,32.4,22.06,10.34,76.49,0.72,21.94,151
-55.72,-12.54,2020,12,26,361,2020-12-26,24.99,28.07,22.92,5.15,86.4,9.57,22.42,151
-55.72,-12.54,2020,12,27,362,2020-12-27,24.01,27.2,22.31,4.89,90.22,11.15,22.19,151
-55.72,-12.54,2020,12,28,363,2020-12-28,25.46,30.28,20.88,9.4,81.79,3.14,21.75,151
-55.72,-12.54,2020,12,29,364,2020-12-29,24.92,28.58,22.82,5.76,86.62,1.45,22.37,151
-55.72,-12.54,2020,12,30,365,2020-12-30,26.34,31.52,21.48,10.04,79.37,2.95,22.05,151
-55.72,-12.54,2020,12,31,366,2020-12-31,26.82,33.04,22.03,11.01,75.7,2.6,21.36,151
-55.72,-12.54,2021,1,1,1,2021-01-01,27.51,33.55,22.06,11.49,73.87,0.54,21.65,151
-55.72,-12.54,2021,1,2,2,2021-01-02,28.45,34.54,22.79,11.75,67.16,0.01,20.79,151
-55.72,-12.54,2021,1,3,3,2021-01-03,27.7,34.07,22.23,11.84,67.96,2.18,20.2,151
-55.72,-12.54,2021,1,4,4,2021-01-04,27.39,34.25,21.36,12.89,66.32,1.04,19.39,151
-55.72,-12.54,2021,1,5,5,2021-01-05,28.02,34.66,21.61,13.05,63.07,1.43,19.22,151
-55.72,-12.54,2021,1,6,6,2021-01-06,27.97,34.74,22.47,12.27,73.15,7.07,21.8,151
-55.72,-12.54,2021,1,7,7,2021-01-07,27.75,33.97,22.91,11.06,72.63,2.43,21.62,151
-55.72,-12.54,2021,1,8,8,2021-01-08,26.76,32.16,22.41,9.75,76.29,3.65,21.74,151
-55.72,-12.54,2021,1,9,9,2021-01-09,27.69,33.49,23.81,9.68,73.34,2.52,21.84,151
-55.72,-12.54,2021,1,10,10,2021-01-10,27.38,33.92,22.68,11.24,73.09,2.44,21.19,151
-55.72,-12.54,2021,1,11,11,2021-01-11,28.34,35.4,22.52,12.88,69.76,0.67,21.24,151
-55.72,-12.54,2021,1,12,12,2021-01-12,28.83,35.55,22.77,12.78,64.27,0.15,20.31,151
-55.72,-12.54,2021,1,13,13,2021-01-13,28.56,34.07,23.08,10.99,67.03,0.43,21.16,151
-55.72,-12.54,2021,1,14,14,2021-01-14,27.74,32.91,22.66,10.25,70.72,4.53,21.46,151
-55.72,-12.54,2021,1,15,15,2021-01-15,25.91,32.86,21.24,11.62,78.91,6.08,21.37,151
-55.72,-12.54,2021,1,16,16,2021-01-16,25.64,31.31,22.88,8.43,83.68,7.37,22.21,151
-55.72,-12.54,2021,1,17,17,2021-01-17,23.96,27.21,22.04,5.17,89.32,10.07,21.97,151
-55.72,-12.54,2021,1,18,18,2021-01-18,25.89,32.37,21.06,11.31,80.3,11.9,21.65,151
-55.72,-12.54,2021,1,19,19,2021-01-19,23.23,25.3,21.96,3.34,92.23,8.68,21.87,151
-55.72,-12.54,2021,1,20,20,2021-01-20,25.76,31.69,19.22,12.47,79.21,0.34,21.45,151
-55.72,-12.54,2021,1,21,21,2021-01-21,24.46,26.7,22.92,3.78,85.67,8.19,21.8,151
-55.72,-12.54,2021,1,22,22,2021-01-22,25.29,28.74,21.32,7.42,83.45,5.37,22.09,151
-55.72,-12.54,2021,1,23,23,2021-01-23,25.63,28.91,22.58,6.33,80.4,0.94,21.79,151
-55.72,-12.54,2021,1,24,24,2021-01-24,26.39,31.34,22.45,8.89,79.25,0.13,22.11,151
-55.72,-12.54,2021,1,25,25,2021-01-25,25.93,29.15,22.81,6.34,76.96,0.44,21.3,151
-55.72,-12.54,2021,1,26,26,2021-01-26,26.33,31.92,21.68,10.24,78.12,5.38,21.61,151
-55.72,-12.54,2021,1,27,27,2021-01-27,25.82,30.84,22.54,8.3,78.96,0.68,21.42,151
-55.72,-12.54,2021,1,28,28,2021-01-28,26.06,31.05,21.39,9.66,74.72,0.63,20.62,151
-55.72,-12.54,2021,1,29,29,2021-01-29,26.14,32.26,21.57,10.69,78.45,7.46,21.52,151
-55.72,-12.54,2021,1,30,30,2021-01-30,26.07,31.54,21.68,9.86,77.79,2.68,21.41,151
-55.72,-12.54,2021,1,31,31,2021-01-31,27.16,33.76,21.4,12.36,68.08,0.31,19.98,151
-55.72,-12.54,2021,2,1,32,2021-02-01,27.57,32.41,22.64,9.77,72.23,0.1,21.54,151
-55.72,-12.54,2021,2,2,33,2021-02-02,28.86,35.57,23.41,12.16,66.34,0.33,21.14,151
-55.72,-12.54,2021,2,3,34,2021-02-03,28.43,34.04,23.67,10.37,72.27,8.62,22.32,151
-55.72,-12.54,2021,2,4,35,2021-02-04,27.25,32.88,22.99,9.89,78.6,6.11,22.65,151
-55.72,-12.54,2021,2,5,36,2021-02-05,26.99,32.61,23.53,9.08,78.53,0.8,22.51,151
-55.72,-12.54,2021,2,6,37,2021-02-06,24.82,28.23,22.96,5.27,84.13,0.63,21.74,151
-55.72,-12.54,2021,2,7,38,2021-02-07,27.02,32.92,21.96,10.96,72.82,0.81,21.06,151
-55.72,-12.54,2021,2,8,39,2021-02-08,28.1,34.67,23.32,11.35,67.58,0.23,20.58,151
-55.72,-12.54,2021,2,9,40,2021-02-09,27.6,33.27,22.94,10.33,71.79,0.4,21.41,151
-55.72,-12.54,2021,2,10,41,2021-02-10,26.53,31.84,23.33,8.51,78.15,2.18,21.87,151
-55.72,-12.54,2021,2,11,42,2021-02-11,25.37,28.83,22.49,6.34,82.39,18.37,21.92,151
-55.72,-12.54,2021,2,12,43,2021-02-12,23.91,26.55,22.23,4.32,90.99,9.72,22.26,151
-55.72,-12.54,2021,2,13,44,2021-02-13,25.73,30.89,21.38,9.51,83.29,8.93,22.35,151
-55.72,-12.54,2021,2,14,45,2021-02-14,23.88,26.23,22.16,4.07,90.68,23.55,22.22,151
-55.72,-12.54,2021,2,15,46,2021-02-15,23.23,25.56,21.55,4.01,95.15,58.74,22.4,151
-55.72,-12.54,2021,2,16,47,2021-02-16,24.13,27.45,21.54,5.91,93.22,8.37,22.91,151
-55.72,-12.54,2021,2,17,48,2021-02-17,24.39,27.75,21.72,6.03,92.1,10.53,22.93,151
-55.72,-12.54,2021,2,18,49,2021-02-18,23.53,25.33,22.13,3.2,96.66,6.45,22.98,151
-55.72,-12.54,2021,2,19,50,2021-02-19,24.99,28.63,22.24,6.39,91.86,3.81,23.5,151
-55.72,-12.54,2021,2,20,51,2021-02-20,24.91,27.91,23.21,4.7,94.44,47.75,23.92,151
-55.72,-12.54,2021,2,21,52,2021-02-21,24.09,27.5,21.66,5.84,89.7,1.68,22.18,151
-55.72,-12.54,2021,2,22,53,2021-02-22,25.22,29.26,21.75,7.51,86.75,0.22,22.71,151
-55.72,-12.54,2021,2,23,54,2021-02-23,25.32,28.45,22.48,5.97,88.62,11.27,23.19,151
-56.08,-13.84,2020,8,12,225,2020-08-12,29.13,37.28,21.8,15.48,32.82,0,10.24,152
-56.08,-13.84,2020,8,13,226,2020-08-13,29.38,37.57,22.07,15.5,35.7,1.92,11.4,152
-56.08,-13.84,2020,8,14,227,2020-08-14,29.46,37.51,22.65,14.86,32.45,0,10.33,152
-56.08,-13.84,2020,8,15,228,2020-08-15,29.46,37.85,21.45,16.4,32.35,0.08,9.99,152
-56.08,-13.84,2020,8,16,229,2020-08-16,30.43,38.16,21.88,16.28,31.27,0.03,10.54,152
-56.08,-13.84,2020,8,17,230,2020-08-17,30.54,37.98,23.75,14.23,33.75,0,12.21,152
-56.08,-13.84,2020,8,18,231,2020-08-18,30.69,39.48,23.1,16.38,25.17,0,7.02,152
-56.08,-13.84,2020,8,19,232,2020-08-19,31.05,39.93,22.76,17.17,26.42,0.11,8.41,152
-56.08,-13.84,2020,8,20,233,2020-08-20,26.2,33.56,18.16,15.4,49.19,0.01,14.36,152
